,word_original,word_no_punctuation,word_can_search,word_index_in_song,line_index_in_song,stanza_index_in_song,stanza_description,line_index_in_stanza,word_index_in_line,count_with_all_chorus,count_with_first_chorus,count_with_no_chorus,list_of_indexes,textblob_pos_tags,broad_pos_tag,hugface_label,hugface_score,line_original,line_classified,line_label,line_score,line_positivity,line_positivity_rank,line_positivity_norm,word_positivity,word_positivity_rank,word_positivity_norm,tsne_x,tsne_y
401,revolves,revolves,revolves,402,56,5,Verse 2,33,247,3,3,3,"[138, 402, 556]","[('revolves', 'NNS')]",N,POSITIVE,0.9989,Check out the hook while my DJ revolves it, check out the hook while my dj revolves it,POSITIVE,0.9857,0.9857,50,0.746268656716418,0.9989,175,0.9459459459459459,16.32683,0.92027885
402,it,it,it,403,56,5,Verse 2,33,248,13,13,13,"[5, 40, 105, 108, 130, 139, 394, 403, 437, 482, 518, 548, 557]","[('it', 'PRP')]",PRON,POSITIVE,0.9927,Check out the hook while my DJ revolves it, check out the hook while my dj revolves it,POSITIVE,0.9857,0.9857,50,0.746268656716418,0.9927,129,0.6972972972972973,14.184063,-12.309216
403,Ice,Ice,ice,404,57,6,Hook,1,1,42,42,42,"[6, 7, 9, 10, 17, 140, 141, 144, 145, 148, 149, 152, 153, 404, 405, 408, 409, 412, 413, 416, 417, 558, 559, 562, 563, 566, 567, 570, 571, 586, 587, 591, 592, 596, 597, 601, 602, 608, 609, 615, 616, 622]","[('ice', 'NN')]",N,POSITIVE,0.9661,Ice ice baby Vanilla, ice ice baby vanilla,POSITIVE,0.9796,0.9796,49,0.7313432835820896,0.9661,86,0.4648648648648649,-23.967289,-7.970669
404,ice,ice,ice,405,57,6,Hook,1,2,42,42,42,"[6, 7, 9, 10, 17, 140, 141, 144, 145, 148, 149, 152, 153, 404, 405, 408, 409, 412, 413, 416, 417, 558, 559, 562, 563, 566, 567, 570, 571, 586, 587, 591, 592, 596, 597, 601, 602, 608, 609, 615, 616, 622]","[('ice', 'NN')]",N,POSITIVE,0.9661,Ice ice baby Vanilla, ice ice baby vanilla,POSITIVE,0.9796,0.9796,49,0.7313432835820896,0.9661,86,0.4648648648648649,-22.94667,-10.178015
405,baby,baby,baby,406,57,6,Hook,1,3,20,20,20,"[8, 11, 142, 146, 150, 154, 406, 410, 414, 418, 560, 564, 568, 572, 588, 593, 598, 603, 610, 617]","[('baby', 'NN')]",N,POSITIVE,0.9969,Ice ice baby Vanilla, ice ice baby vanilla,POSITIVE,0.9796,0.9796,49,0.7313432835820896,0.9969,156,0.8432432432432433,-11.050591,11.273001
406,Vanilla,Vanilla,vanilla,407,57,6,Hook,1,4,13,13,13,"[143, 147, 151, 155, 303, 407, 411, 415, 419, 561, 565, 569, 573]","[('vanilla', 'NN')]",N,POSITIVE,0.9957,Ice ice baby Vanilla, ice ice baby vanilla,POSITIVE,0.9796,0.9796,49,0.7313432835820896,0.9957,147,0.7945945945945946,-10.577741,0.90051746
407,Ice,Ice,ice,408,58,6,Hook,2,5,42,42,42,"[6, 7, 9, 10, 17, 140, 141, 144, 145, 148, 149, 152, 153, 404, 405, 408, 409, 412, 413, 416, 417, 558, 559, 562, 563, 566, 567, 570, 571, 586, 587, 591, 592, 596, 597, 601, 602, 608, 609, 615, 616, 622]","[('ice', 'NN')]",N,POSITIVE,0.9661,Ice ice baby Vanilla, ice ice baby vanilla,POSITIVE,0.9796,0.9796,49,0.7313432835820896,0.9661,86,0.4648648648648649,-21.67142,-10.804252
408,ice,ice,ice,409,58,6,Hook,2,6,42,42,42,"[6, 7, 9, 10, 17, 140, 141, 144, 145, 148, 149, 152, 153, 404, 405, 408, 409, 412, 413, 416, 417, 558, 559, 562, 563, 566, 567, 570, 571, 586, 587, 591, 592, 596, 597, 601, 602, 608, 609, 615, 616, 622]","[('ice', 'NN')]",N,POSITIVE,0.9661,Ice ice baby Vanilla, ice ice baby vanilla,POSITIVE,0.9796,0.9796,49,0.7313432835820896,0.9661,86,0.4648648648648649,-22.796124,-7.503059
409,baby,baby,baby,410,58,6,Hook,2,7,20,20,20,"[8, 11, 142, 146, 150, 154, 406, 410, 414, 418, 560, 564, 568, 572, 588, 593, 598, 603, 610, 617]","[('baby', 'NN')]",N,POSITIVE,0.9969,Ice ice baby Vanilla, ice ice baby vanilla,POSITIVE,0.9796,0.9796,49,0.7313432835820896,0.9969,156,0.8432432432432433,-10.999147,10.467213
410,Vanilla,Vanilla,vanilla,411,58,6,Hook,2,8,13,13,13,"[143, 147, 151, 155, 303, 407, 411, 415, 419, 561, 565, 569, 573]","[('vanilla', 'NN')]",N,POSITIVE,0.9957,Ice ice baby Vanilla, ice ice baby vanilla,POSITIVE,0.9796,0.9796,49,0.7313432835820896,0.9957,147,0.7945945945945946,-10.311776,0.7771335
411,Ice,Ice,ice,412,59,6,Hook,3,9,42,42,42,"[6, 7, 9, 10, 17, 140, 141, 144, 145, 148, 149, 152, 153, 404, 405, 408, 409, 412, 413, 416, 417, 558, 559, 562, 563, 566, 567, 570, 571, 586, 587, 591, 592, 596, 597, 601, 602, 608, 609, 615, 616, 622]","[('ice', 'NN')]",N,POSITIVE,0.9661,Ice ice baby Vanilla, ice ice baby vanilla,POSITIVE,0.9796,0.9796,49,0.7313432835820896,0.9661,86,0.4648648648648649,-21.112667,-9.858225
412,ice,ice,ice,413,59,6,Hook,3,10,42,42,42,"[6, 7, 9, 10, 17, 140, 141, 144, 145, 148, 149, 152, 153, 404, 405, 408, 409, 412, 413, 416, 417, 558, 559, 562, 563, 566, 567, 570, 571, 586, 587, 591, 592, 596, 597, 601, 602, 608, 609, 615, 616, 622]","[('ice', 'NN')]",N,POSITIVE,0.9661,Ice ice baby Vanilla, ice ice baby vanilla,POSITIVE,0.9796,0.9796,49,0.7313432835820896,0.9661,86,0.4648648648648649,-24.486588,-8.211539
413,baby,baby,baby,414,59,6,Hook,3,11,20,20,20,"[8, 11, 142, 146, 150, 154, 406, 410, 414, 418, 560, 564, 568, 572, 588, 593, 598, 603, 610, 617]","[('baby', 'NN')]",N,POSITIVE,0.9969,Ice ice baby Vanilla, ice ice baby vanilla,POSITIVE,0.9796,0.9796,49,0.7313432835820896,0.9969,156,0.8432432432432433,-11.331914,10.402853
414,Vanilla,Vanilla,vanilla,415,59,6,Hook,3,12,13,13,13,"[143, 147, 151, 155, 303, 407, 411, 415, 419, 561, 565, 569, 573]","[('vanilla', 'NN')]",N,POSITIVE,0.9957,Ice ice baby Vanilla, ice ice baby vanilla,POSITIVE,0.9796,0.9796,49,0.7313432835820896,0.9957,147,0.7945945945945946,-10.285927,1.7142669
415,Ice,Ice,ice,416,60,6,Hook,4,13,42,42,42,"[6, 7, 9, 10, 17, 140, 141, 144, 145, 148, 149, 152, 153, 404, 405, 408, 409, 412, 413, 416, 417, 558, 559, 562, 563, 566, 567, 570, 571, 586, 587, 591, 592, 596, 597, 601, 602, 608, 609, 615, 616, 622]","[('ice', 'NN')]",N,POSITIVE,0.9661,Ice ice baby Vanilla, ice ice baby vanilla,POSITIVE,0.9796,0.9796,49,0.7313432835820896,0.9661,86,0.4648648648648649,-24.895079,-8.84585
416,ice,ice,ice,417,60,6,Hook,4,14,42,42,42,"[6, 7, 9, 10, 17, 140, 141, 144, 145, 148, 149, 152, 153, 404, 405, 408, 409, 412, 413, 416, 417, 558, 559, 562, 563, 566, 567, 570, 571, 586, 587, 591, 592, 596, 597, 601, 602, 608, 609, 615, 616, 622]","[('ice', 'NN')]",N,POSITIVE,0.9661,Ice ice baby Vanilla, ice ice baby vanilla,POSITIVE,0.9796,0.9796,49,0.7313432835820896,0.9661,86,0.4648648648648649,-21.23177,-8.610886
417,baby,baby,baby,418,60,6,Hook,4,15,20,20,20,"[8, 11, 142, 146, 150, 154, 406, 410, 414, 418, 560, 564, 568, 572, 588, 593, 598, 603, 610, 617]","[('baby', 'NN')]",N,POSITIVE,0.9969,Ice ice baby Vanilla, ice ice baby vanilla,POSITIVE,0.9796,0.9796,49,0.7313432835820896,0.9969,156,0.8432432432432433,-11.62167,11.630369
418,Vanilla,Vanilla,vanilla,419,60,6,Hook,4,16,13,13,13,"[143, 147, 151, 155, 303, 407, 411, 415, 419, 561, 565, 569, 573]","[('vanilla', 'NN')]",N,POSITIVE,0.9957,Ice ice baby Vanilla, ice ice baby vanilla,POSITIVE,0.9796,0.9796,49,0.7313432835820896,0.9957,147,0.7945945945945946,-10.163624,0.79561263
419,Take,Take,take,420,61,7,Verse 3,1,1,1,1,1,[420],"[('take', 'VB')]",V,POSITIVE,0.9961,Take heed 'cause I'm a lyrical poet, take heed 'cause I'm a lyrical poet,POSITIVE,0.9889,0.9889,51,0.7611940298507462,0.9961,150,0.8108108108108109,-0.061538115,7.8721046
420,heed,heed,heed,421,61,7,Verse 3,1,2,1,1,1,[421],"[('heed', 'NN')]",N,NEGATIVE,0.999,Take heed 'cause I'm a lyrical poet, take heed 'cause I'm a lyrical poet,POSITIVE,0.9889,0.9889,51,0.7611940298507462,-0.999,7,0.03783783783783784,-2.1099687,10.50815
421,'cause,'cause,'cause,422,61,7,Verse 3,1,3,3,3,3,"[293, 422, 455]","[(""'cause"", 'NN')]",N,POSITIVE,0.9987,Take heed 'cause I'm a lyrical poet, take heed 'cause I'm a lyrical poet,POSITIVE,0.9889,0.9889,51,0.7611940298507462,0.9987,173,0.9351351351351351,-10.256799,-18.816616
422,I'm,I'm,I'm,423,61,7,Verse 3,1,4,6,6,6,"[81, 212, 263, 294, 359, 423]","[('I', 'PRP'), (""'m"", 'VBP')]",MULT,POSITIVE,0.9981,Take heed 'cause I'm a lyrical poet, take heed 'cause I'm a lyrical poet,POSITIVE,0.9889,0.9889,51,0.7611940298507462,0.9981,167,0.9027027027027027,12.7731085,-19.749321
423,a,a,a,424,61,7,Verse 3,1,5,30,30,30,"[21, 27, 34, 59, 62, 66, 70, 73, 86, 93, 102, 125, 184, 202, 205, 208, 214, 260, 300, 305, 328, 389, 424, 459, 475, 478, 498, 502, 514, 543]","[('a', 'DT')]",DET,POSITIVE,0.9873,Take heed 'cause I'm a lyrical poet, take heed 'cause I'm a lyrical poet,POSITIVE,0.9889,0.9889,51,0.7611940298507462,0.9873,113,0.6108108108108108,31.837606,11.085175
424,lyrical,lyrical,lyrical,425,61,7,Verse 3,1,6,1,1,1,[425],"[('lyrical', 'JJ')]",ADJ,POSITIVE,0.9998,Take heed 'cause I'm a lyrical poet, take heed 'cause I'm a lyrical poet,POSITIVE,0.9889,0.9889,51,0.7611940298507462,0.9998,184,0.9945945945945946,-11.875728,2.0269349
425,poet,poet,poet,426,61,7,Verse 3,1,7,1,1,1,[426],"[('poet', 'NN')]",N,POSITIVE,0.9928,Take heed 'cause I'm a lyrical poet, take heed 'cause I'm a lyrical poet,POSITIVE,0.9889,0.9889,51,0.7611940298507462,0.9928,130,0.7027027027027027,-18.085176,-1.6236961
426,Miami's,Miami's,miami's,427,62,7,Verse 3,2,8,1,1,1,[427],"[('miami', 'NN'), (""'s"", 'POS')]",MULT,POSITIVE,0.9945,Miami's on the scene just in case you didn't know it, miami's on the scene just in case you didn't know it,NEGATIVE,0.5361,-0.5361,35,0.5223880597014925,0.9945,140,0.7567567567567568,4.5933886,-5.1584435
427,on,on,on,428,62,7,Verse 3,2,9,9,9,9,"[213, 236, 252, 311, 340, 350, 369, 428, 493]","[('on', 'IN')]",PREP,POSITIVE,0.987,Miami's on the scene just in case you didn't know it, miami's on the scene just in case you didn't know it,NEGATIVE,0.5361,-0.5361,35,0.5223880597014925,0.987,112,0.6054054054054054,19.339577,3.0342867
428,the,the,the,429,62,7,Verse 3,2,10,34,34,34,"[49, 55, 77, 99, 115, 117, 133, 158, 163, 168, 174, 177, 226, 234, 255, 266, 269, 309, 312, 314, 341, 351, 356, 365, 370, 383, 397, 429, 443, 453, 494, 520, 533, 551]","[('the', 'DT')]",DET,POSITIVE,0.9636,Miami's on the scene just in case you didn't know it, miami's on the scene just in case you didn't know it,NEGATIVE,0.5361,-0.5361,35,0.5223880597014925,0.9636,83,0.4486486486486487,11.217902,-1.7433056
429,scene,scene,scene,430,62,7,Verse 3,2,11,2,2,2,"[371, 430]","[('scene', 'NN')]",N,POSITIVE,0.9878,Miami's on the scene just in case you didn't know it, miami's on the scene just in case you didn't know it,NEGATIVE,0.5361,-0.5361,35,0.5223880597014925,0.9878,114,0.6162162162162163,-8.472559,-11.424034
430,just,just,just,431,62,7,Verse 3,2,12,3,3,3,"[239, 248, 431]","[('just', 'RB')]",ADV,POSITIVE,0.8226,Miami's on the scene just in case you didn't know it, miami's on the scene just in case you didn't know it,NEGATIVE,0.5361,-0.5361,35,0.5223880597014925,0.8226,66,0.3567567567567568,10.12754,10.45667
431,in,in,in,432,62,7,Verse 3,2,13,5,5,5,"[166, 222, 346, 432, 452]","[('in', 'IN')]",PREP,POSITIVE,0.979,Miami's on the scene just in case you didn't know it, miami's on the scene just in case you didn't know it,NEGATIVE,0.5361,-0.5361,35,0.5223880597014925,0.979,95,0.5135135135135135,19.544653,6.687438
432,case,case,case,433,62,7,Verse 3,2,14,1,1,1,[433],"[('case', 'NN')]",N,NEGATIVE,0.565,Miami's on the scene just in case you didn't know it, miami's on the scene just in case you didn't know it,NEGATIVE,0.5361,-0.5361,35,0.5223880597014925,-0.565,52,0.2810810810810811,-4.200529,0.21694024
433,you,you,you,434,62,7,Verse 3,2,15,7,7,7,"[109, 112, 244, 372, 434, 465, 485]","[('you', 'PRP')]",PRON,POSITIVE,0.9991,Miami's on the scene just in case you didn't know it, miami's on the scene just in case you didn't know it,NEGATIVE,0.5361,-0.5361,35,0.5223880597014925,0.9991,177,0.9567567567567568,3.4869661,-14.642266
434,didn't,didn't,didn't,435,62,7,Verse 3,2,16,1,1,1,[435],"[('did', 'VBD'), (""n't"", 'RB')]",MULT,NEGATIVE,0.9721,Miami's on the scene just in case you didn't know it, miami's on the scene just in case you didn't know it,NEGATIVE,0.5361,-0.5361,35,0.5223880597014925,-0.9721,33,0.1783783783783784,7.374454,-20.192617
435,know,know,know,436,62,7,Verse 3,2,17,3,3,3,"[46, 373, 436]","[('know', 'VB')]",V,POSITIVE,0.9948,Miami's on the scene just in case you didn't know it, miami's on the scene just in case you didn't know it,NEGATIVE,0.5361,-0.5361,35,0.5223880597014925,0.9948,143,0.772972972972973,5.020126,7.4113474
436,it,it,it,437,62,7,Verse 3,2,18,13,13,13,"[5, 40, 105, 108, 130, 139, 394, 403, 437, 482, 518, 548, 557]","[('it', 'PRP')]",PRON,POSITIVE,0.9927,Miami's on the scene just in case you didn't know it, miami's on the scene just in case you didn't know it,NEGATIVE,0.5361,-0.5361,35,0.5223880597014925,0.9927,129,0.6972972972972973,13.836801,-13.070829
437,My,My,my,438,63,7,Verse 3,3,19,11,11,11,"[136, 223, 230, 332, 347, 400, 438, 456, 523, 538, 554]","[('my', 'PRP$')]",PRON,POSITIVE,0.9935,My town that created all the bass sound, my town that created all the bass sound,POSITIVE,0.9975,0.9975,57,0.8507462686567164,0.9935,134,0.7243243243243244,1.5472981,-7.6913176
438,town,town,town,439,63,7,Verse 3,3,20,1,1,1,[439],"[('town', 'NN')]",N,POSITIVE,0.9971,My town that created all the bass sound, my town that created all the bass sound,POSITIVE,0.9975,0.9975,57,0.8507462686567164,0.9971,158,0.8540540540540541,-11.856146,-0.4614311
439,that,that,that,440,63,7,Verse 3,3,21,4,4,4,"[79, 157, 440, 464]","[('that', 'IN')]",PREP,POSITIVE,0.9895,My town that created all the bass sound, my town that created all the bass sound,POSITIVE,0.9975,0.9975,57,0.8507462686567164,0.9895,118,0.6378378378378379,15.262967,-7.8566275
440,created,created,created,441,63,7,Verse 3,3,22,1,1,1,[441],"[('created', 'VBN')]",V,POSITIVE,0.9978,My town that created all the bass sound, my town that created all the bass sound,POSITIVE,0.9975,0.9975,57,0.8507462686567164,0.9978,164,0.8864864864864865,-17.71632,5.458453
441,all,all,all,442,63,7,Verse 3,3,23,3,3,3,"[334, 382, 442]","[('all', 'DT')]",DET,POSITIVE,0.9903,My town that created all the bass sound, my town that created all the bass sound,POSITIVE,0.9975,0.9975,57,0.8507462686567164,0.9903,120,0.6486486486486487,8.379595,13.455787
442,the,the,the,443,63,7,Verse 3,3,24,34,34,34,"[49, 55, 77, 99, 115, 117, 133, 158, 163, 168, 174, 177, 226, 234, 255, 266, 269, 309, 312, 314, 341, 351, 356, 365, 370, 383, 397, 429, 443, 453, 494, 520, 533, 551]","[('the', 'DT')]",DET,POSITIVE,0.9636,My town that created all the bass sound, my town that created all the bass sound,POSITIVE,0.9975,0.9975,57,0.8507462686567164,0.9636,83,0.4486486486486487,12.196992,-1.7255381
443,bass,bass,bass,444,63,7,Verse 3,3,25,2,2,2,"[164, 444]","[('bass', 'NN')]",N,NEGATIVE,0.5196,My town that created all the bass sound, my town that created all the bass sound,POSITIVE,0.9975,0.9975,57,0.8507462686567164,-0.5196,53,0.2864864864864865,-24.939571,-3.0242057
444,sound,sound,sound,445,63,7,Verse 3,3,26,1,1,1,[445],"[('sound', 'NN')]",N,POSITIVE,0.9996,My town that created all the bass sound, my town that created all the bass sound,POSITIVE,0.9975,0.9975,57,0.8507462686567164,0.9996,182,0.9837837837837838,-8.482776,-2.2588403
445,Enough,Enough,enough,446,64,7,Verse 3,4,27,1,1,1,[446],"[('enough', 'RB')]",ADV,POSITIVE,0.7941,Enough to shake and kick holes in the ground, enough to shake and kick holes in the ground,POSITIVE,0.9265,0.9265,43,0.6417910447761194,0.7941,62,0.33513513513513515,11.171577,14.815338
446,to,to,to,447,64,7,Verse 3,4,28,14,14,14,"[54, 173, 176, 218, 240, 254, 265, 277, 354, 361, 447, 487, 528, 583]","[('to', 'TO')]",OTH,POSITIVE,0.9653,Enough to shake and kick holes in the ground, enough to shake and kick holes in the ground,POSITIVE,0.9265,0.9265,43,0.6417910447761194,0.9653,85,0.4594594594594595,29.202839,19.950254
447,shake,shake,shake,448,64,7,Verse 3,4,29,1,1,1,[448],"[('shake', 'NN')]",N,POSITIVE,0.9958,Enough to shake and kick holes in the ground, enough to shake and kick holes in the ground,POSITIVE,0.9265,0.9265,43,0.6417910447761194,0.9958,148,0.8,-3.491402,8.065169
448,and,and,and,449,64,7,Verse 3,4,30,14,14,14,"[15, 37, 51, 68, 121, 167, 194, 204, 262, 302, 449, 468, 471, 484]","[('and', 'CC')]",CONJ,POSITIVE,0.9708,Enough to shake and kick holes in the ground, enough to shake and kick holes in the ground,POSITIVE,0.9265,0.9265,43,0.6417910447761194,0.9708,89,0.4810810810810811,26.976692,-8.394643
449,kick,kick,kick,450,64,7,Verse 3,4,31,3,3,3,"[4, 450, 537]","[('kick', 'NN')]",N,POSITIVE,0.978,Enough to shake and kick holes in the ground, enough to shake and kick holes in the ground,POSITIVE,0.9265,0.9265,43,0.6417910447761194,0.978,92,0.4972972972972973,-2.8105075,6.2891865
450,holes,holes,holes,451,64,7,Verse 3,4,32,1,1,1,[451],"[('holes', 'NNS')]",N,NEGATIVE,0.9997,Enough to shake and kick holes in the ground, enough to shake and kick holes in the ground,POSITIVE,0.9265,0.9265,43,0.6417910447761194,-0.9997,0,0.0,-6.08034,1.9940712
451,in,in,in,452,64,7,Verse 3,4,33,5,5,5,"[166, 222, 346, 432, 452]","[('in', 'IN')]",PREP,POSITIVE,0.979,Enough to shake and kick holes in the ground, enough to shake and kick holes in the ground,POSITIVE,0.9265,0.9265,43,0.6417910447761194,0.979,95,0.5135135135135135,19.544655,6.687438
452,the,the,the,453,64,7,Verse 3,4,34,34,34,34,"[49, 55, 77, 99, 115, 117, 133, 158, 163, 168, 174, 177, 226, 234, 255, 266, 269, 309, 312, 314, 341, 351, 356, 365, 370, 383, 397, 429, 443, 453, 494, 520, 533, 551]","[('the', 'DT')]",DET,POSITIVE,0.9636,Enough to shake and kick holes in the ground, enough to shake and kick holes in the ground,POSITIVE,0.9265,0.9265,43,0.6417910447761194,0.9636,83,0.4486486486486487,10.35666,-1.7499228
453,ground,ground,ground,454,64,7,Verse 3,4,35,1,1,1,[454],"[('ground', 'NN')]",N,POSITIVE,0.9981,Enough to shake and kick holes in the ground, enough to shake and kick holes in the ground,POSITIVE,0.9265,0.9265,43,0.6417910447761194,0.9981,167,0.9027027027027027,-22.06023,-3.9708877
454,'Cause,'Cause,'cause,455,65,7,Verse 3,5,36,3,3,3,"[293, 422, 455]","[(""'cause"", 'NN')]",N,POSITIVE,0.9987,'Cause my style's like a chemical spill, 'cause my style's like a chemical spill,NEGATIVE,0.9992,-0.9992,3,0.04477611940298507,0.9987,173,0.9351351351351351,-10.256419,-18.816618
455,my,my,my,456,65,7,Verse 3,5,37,11,11,11,"[136, 223, 230, 332, 347, 400, 438, 456, 523, 538, 554]","[('my', 'PRP$')]",PRON,POSITIVE,0.9935,'Cause my style's like a chemical spill, 'cause my style's like a chemical spill,NEGATIVE,0.9992,-0.9992,3,0.04477611940298507,0.9935,134,0.7243243243243244,1.4410717,-7.8970203
456,style's,style's,style's,457,65,7,Verse 3,5,38,1,1,1,[457],"[('style', 'NN'), (""'s"", 'POS')]",MULT,POSITIVE,0.999,'Cause my style's like a chemical spill, 'cause my style's like a chemical spill,NEGATIVE,0.9992,-0.9992,3,0.04477611940298507,0.999,176,0.9513513513513514,-17.938063,11.415757
457,like,like,like,458,65,7,Verse 3,5,39,9,9,9,"[33, 61, 72, 85, 183, 327, 458, 497, 501]","[('like', 'IN')]",PREP,POSITIVE,0.9911,'Cause my style's like a chemical spill, 'cause my style's like a chemical spill,NEGATIVE,0.9992,-0.9992,3,0.04477611940298507,0.9911,124,0.6702702702702703,19.294926,-5.9238153
458,a,a,a,459,65,7,Verse 3,5,40,30,30,30,"[21, 27, 34, 59, 62, 66, 70, 73, 86, 93, 102, 125, 184, 202, 205, 208, 214, 260, 300, 305, 328, 389, 424, 459, 475, 478, 498, 502, 514, 543]","[('a', 'DT')]",DET,POSITIVE,0.9873,'Cause my style's like a chemical spill, 'cause my style's like a chemical spill,NEGATIVE,0.9992,-0.9992,3,0.04477611940298507,0.9873,113,0.6108108108108108,33.214893,10.742032
459,chemical,chemical,chemical,460,65,7,Verse 3,5,41,1,1,1,[460],"[('chemical', 'NN')]",N,POSITIVE,0.9947,'Cause my style's like a chemical spill, 'cause my style's like a chemical spill,NEGATIVE,0.9992,-0.9992,3,0.04477611940298507,0.9947,142,0.7675675675675676,-14.929899,-3.6549714
460,spill,spill,spill,461,65,7,Verse 3,5,42,1,1,1,[461],"[('spill', 'NN')]",N,NEGATIVE,0.9984,'Cause my style's like a chemical spill, 'cause my style's like a chemical spill,NEGATIVE,0.9992,-0.9992,3,0.04477611940298507,-0.9984,12,0.06486486486486487,-1.9475081,4.516881
461,Feasible,Feasible,feasible,462,66,7,Verse 3,6,43,1,1,1,[462],"[('feasible', 'JJ')]",ADJ,POSITIVE,0.9998,Feasible rhymes that you can vision and feel, feasible rhymes that you can vision and feel,POSITIVE,0.9994,0.9994,64,0.9552238805970149,0.9998,184,0.9945945945945946,-3.1739364,-0.7388959
462,rhymes,rhymes,rhymes,463,66,7,Verse 3,6,44,1,1,1,[463],"[('rhymes', 'NNS')]",N,POSITIVE,0.9791,Feasible rhymes that you can vision and feel, feasible rhymes that you can vision and feel,POSITIVE,0.9994,0.9994,64,0.9552238805970149,0.9791,96,0.518918918918919,-5.1014547,0.62322265
463,that,that,that,464,66,7,Verse 3,6,45,4,4,4,"[79, 157, 440, 464]","[('that', 'IN')]",PREP,POSITIVE,0.9895,Feasible rhymes that you can vision and feel, feasible rhymes that you can vision and feel,POSITIVE,0.9994,0.9994,64,0.9552238805970149,0.9895,118,0.6378378378378379,15.263103,-7.8571115
