,word_original,word_no_punctuation,word_can_search,word_index_in_song,line_index_in_song,stanza_index_in_song,stanza_description,line_index_in_stanza,word_index_in_line,count_with_all_chorus,count_with_first_chorus,count_with_no_chorus,list_of_indexes,textblob_pos_tags,broad_pos_tag,hugface_label,hugface_score,line_classified,line_label,line_score,line_positivity,line_positivity_rank,line_positivity_norm,word_positivity,word_positivity_rank,word_positivity_norm,tsne_x,tsne_y
409,two,two,two,410,46,6,Chorus,2,15,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]","[('two', 'CD')]",DET,POSITIVE,0.9899, just the two of us just the two of us,POSITIVE,0.9479,0.9479,28,0.5384615384615384,0.9899,119,0.6761363636363636,38.31359,-5.1814065
410,of,of,of,411,46,6,Chorus,2,16,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]","[('of', 'IN')]",PREP,POSITIVE,0.9193, just the two of us just the two of us,POSITIVE,0.9479,0.9479,28,0.5384615384615384,0.9193,67,0.3806818181818182,14.416796,24.933084
411,"us,",us,us,412,46,6,Chorus,2,17,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]","[('us', 'PRP')]",PRON,POSITIVE,0.9990000000000001, just the two of us just the two of us,POSITIVE,0.9479,0.9479,28,0.5384615384615384,0.9990000000000001,167,0.9488636363636364,-22.936888,-15.864758
412,(Just,Just,just,413,46,6,Chorus,2,18,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]","[('just', 'RB')]",ADV,POSITIVE,0.8226, just the two of us just the two of us,POSITIVE,0.9479,0.9479,28,0.5384615384615384,0.8226,59,0.3352272727272727,14.786857,-15.990786
413,the,the,the,414,46,6,Chorus,2,19,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",DET,POSITIVE,0.9636, just the two of us just the two of us,POSITIVE,0.9479,0.9479,28,0.5384615384615384,0.9636,84,0.4772727272727273,8.391144,14.308929
414,two,two,two,415,46,6,Chorus,2,20,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]","[('two', 'CD')]",DET,POSITIVE,0.9899, just the two of us just the two of us,POSITIVE,0.9479,0.9479,28,0.5384615384615384,0.9899,119,0.6761363636363636,38.591103,-4.477665
415,of,of,of,416,46,6,Chorus,2,21,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]","[('of', 'IN')]",PREP,POSITIVE,0.9193, just the two of us just the two of us,POSITIVE,0.9479,0.9479,28,0.5384615384615384,0.9193,67,0.3806818181818182,13.796385,26.033936
416,us),us,us,417,46,6,Chorus,2,22,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]","[('us', 'PRP')]",PRON,POSITIVE,0.9990000000000001, just the two of us just the two of us,POSITIVE,0.9479,0.9479,28,0.5384615384615384,0.9990000000000001,167,0.9488636363636364,-21.778095,-14.80496
417,Just,Just,just,418,47,6,Chorus,3,23,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]","[('just', 'RB')]",ADV,POSITIVE,0.8226, just the two of us building castles in the sky,POSITIVE,0.9989,0.9989,43,0.8269230769230769,0.8226,59,0.3352272727272727,14.620804,-16.38546
418,the,the,the,419,47,6,Chorus,3,24,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",DET,POSITIVE,0.9636, just the two of us building castles in the sky,POSITIVE,0.9989,0.9989,43,0.8269230769230769,0.9636,84,0.4772727272727273,8.134336,13.262928
419,two,two,two,420,47,6,Chorus,3,25,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]","[('two', 'CD')]",DET,POSITIVE,0.9899, just the two of us building castles in the sky,POSITIVE,0.9989,0.9989,43,0.8269230769230769,0.9899,119,0.6761363636363636,38.457314,-6.3665457
420,of,of,of,421,47,6,Chorus,3,26,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]","[('of', 'IN')]",PREP,POSITIVE,0.9193, just the two of us building castles in the sky,POSITIVE,0.9989,0.9989,43,0.8269230769230769,0.9193,67,0.3806818181818182,12.695124,24.610197
421,"us,",us,us,422,47,6,Chorus,3,27,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]","[('us', 'PRP')]",PRON,POSITIVE,0.9990000000000001, just the two of us building castles in the sky,POSITIVE,0.9989,0.9989,43,0.8269230769230769,0.9990000000000001,167,0.9488636363636364,-21.167595,-16.07147
422,building,building,building,423,47,6,Chorus,3,28,3,0,0,"[203, 423, 631]","[('building', 'NN')]",N,POSITIVE,0.9978, just the two of us building castles in the sky,POSITIVE,0.9989,0.9989,43,0.8269230769230769,0.9978,156,0.8863636363636364,-15.542092,2.1087441
423,castles,castles,castles,424,47,6,Chorus,3,29,3,0,0,"[204, 424, 632]","[('castles', 'NNS')]",N,POSITIVE,0.9973, just the two of us building castles in the sky,POSITIVE,0.9989,0.9989,43,0.8269230769230769,0.9973,154,0.875,-18.380728,9.129267
424,in,in,in,425,47,6,Chorus,3,30,11,8,8,"[42, 59, 90, 106, 205, 357, 377, 425, 505, 565, 633]","[('in', 'IN')]",PREP,POSITIVE,0.9790000000000001, just the two of us building castles in the sky,POSITIVE,0.9989,0.9989,43,0.8269230769230769,0.9790000000000001,97,0.5511363636363636,5.1076465,25.290565
425,the,the,the,426,47,6,Chorus,3,31,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",DET,POSITIVE,0.9636, just the two of us building castles in the sky,POSITIVE,0.9989,0.9989,43,0.8269230769230769,0.9636,84,0.4772727272727273,8.346187,11.111997
426,sky,sky,sky,427,47,6,Chorus,3,32,3,0,0,"[207, 427, 635]","[('sky', 'NN')]",N,POSITIVE,0.9979, just the two of us building castles in the sky,POSITIVE,0.9989,0.9989,43,0.8269230769230769,0.9979,157,0.8920454545454546,-16.800276,-7.107289
427,Just,Just,just,428,48,6,Chorus,4,33,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]","[('just', 'RB')]",ADV,POSITIVE,0.8226, just the two of us you and I,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.8226,59,0.3352272727272727,13.860256,-14.55806
428,the,the,the,429,48,6,Chorus,4,34,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",DET,POSITIVE,0.9636, just the two of us you and I,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9636,84,0.4772727272727273,7.8540177,11.286209
429,two,two,two,430,48,6,Chorus,4,35,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]","[('two', 'CD')]",DET,POSITIVE,0.9899, just the two of us you and I,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9899,119,0.6761363636363636,38.676754,-5.1568904
430,of,of,of,431,48,6,Chorus,4,36,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]","[('of', 'IN')]",PREP,POSITIVE,0.9193, just the two of us you and I,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9193,67,0.3806818181818182,13.614313,24.166704
431,"us,",us,us,432,48,6,Chorus,4,37,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]","[('us', 'PRP')]",PRON,POSITIVE,0.9990000000000001, just the two of us you and I,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9990000000000001,167,0.9488636363636364,-21.197163,-15.265634
432,you,you,you,433,48,6,Chorus,4,38,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",PRON,POSITIVE,0.9991, just the two of us you and I,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9991,168,0.9545454545454546,-37.529842,-5.5702376
433,and,and,and,434,48,6,Chorus,4,39,14,11,11,"[71, 151, 214, 236, 250, 337, 350, 365, 384, 434, 520, 551, 599, 642]","[('and', 'CC')]",CONJ,POSITIVE,0.9708, just the two of us you and I,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9708,92,0.5227272727272727,21.580814,24.915339
434,I,I,I,435,48,6,Chorus,4,40,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",PRON,POSITIVE,0.9797, just the two of us you and I,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9797,98,0.5568181818181818,2.0895426,-18.238771
435,It's,It's,it's,436,49,7,Verse 3,1,1,2,2,2,"[436, 507]","[('it', 'PRP'), (""'s"", 'VBZ')]",MULT,POSITIVE,0.9988, it's a full-time job to be a good dad,POSITIVE,0.9989,0.9989,43,0.8269230769230769,0.9988,165,0.9375,8.338892,-18.293379
436,a,a,a,437,49,7,Verse 3,1,2,12,12,12,"[5, 82, 160, 229, 259, 261, 264, 296, 332, 437, 442, 646]","[('a', 'DT')]",DET,POSITIVE,0.9873, it's a full-time job to be a good dad,POSITIVE,0.9989,0.9989,43,0.8269230769230769,0.9873,115,0.6534090909090909,16.182896,8.598556
437,full-time,full-time,full-time,438,49,7,Verse 3,1,3,1,1,1,[438],"[('full-time', 'NN')]",N,POSITIVE,0.9957, it's a full-time job to be a good dad,POSITIVE,0.9989,0.9989,43,0.8269230769230769,0.9957,143,0.8125,-13.142356,2.1881876
438,job,job,job,439,49,7,Verse 3,1,4,1,1,1,[439],"[('job', 'NN')]",N,POSITIVE,0.9979, it's a full-time job to be a good dad,POSITIVE,0.9989,0.9989,43,0.8269230769230769,0.9979,157,0.8920454545454546,-9.558565,-6.865407
439,to,to,to,440,49,7,Verse 3,1,5,12,12,12,"[85, 124, 148, 174, 294, 318, 330, 372, 440, 458, 473, 510]","[('to', 'TO')]",OTH,POSITIVE,0.9653, it's a full-time job to be a good dad,POSITIVE,0.9989,0.9989,43,0.8269230769230769,0.9653,86,0.48863636363636365,22.661406,12.35344
440,be,be,be,441,49,7,Verse 3,1,6,10,10,10,"[64, 72, 159, 239, 258, 295, 301, 331, 441, 492]","[('be', 'VB')]",V,POSITIVE,0.9620000000000001, it's a full-time job to be a good dad,POSITIVE,0.9989,0.9989,43,0.8269230769230769,0.9620000000000001,83,0.4715909090909091,-6.7451997,15.928571
441,a,a,a,442,49,7,Verse 3,1,7,12,12,12,"[5, 82, 160, 229, 259, 261, 264, 296, 332, 437, 442, 646]","[('a', 'DT')]",DET,POSITIVE,0.9873, it's a full-time job to be a good dad,POSITIVE,0.9989,0.9989,43,0.8269230769230769,0.9873,115,0.6534090909090909,15.739364,8.032783
442,good,good,good,443,49,7,Verse 3,1,8,3,3,3,"[161, 443, 647]","[('good', 'JJ')]",ADJ,POSITIVE,0.9998, it's a full-time job to be a good dad,POSITIVE,0.9989,0.9989,43,0.8269230769230769,0.9998,175,0.9943181818181818,-8.143825,-15.940445
443,dad,dad,dad,444,49,7,Verse 3,1,9,4,4,4,"[2, 298, 444, 649]","[('dad', 'NN')]",N,POSITIVE,0.9941, it's a full-time job to be a good dad,POSITIVE,0.9989,0.9989,43,0.8269230769230769,0.9941,134,0.7613636363636364,-5.673124,-9.590325
444,You,You,you,445,50,7,Verse 3,2,10,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",PRON,POSITIVE,0.9991, you got so much more stuff than I had,POSITIVE,0.9973,0.9973,37,0.7115384615384616,0.9991,168,0.9545454545454546,-38.481037,-8.105689
445,got,got,got,446,50,7,Verse 3,2,11,5,5,5,"[96, 100, 246, 393, 446]","[('got', 'VBD')]",V,POSITIVE,0.9995, you got so much more stuff than I had,POSITIVE,0.9973,0.9973,37,0.7115384615384616,0.9995,172,0.9772727272727273,2.4731576,9.383434
446,so,so,so,447,50,7,Verse 3,2,12,2,2,2,"[379, 447]","[('so', 'RB')]",ADV,POSITIVE,0.9129999999999999, you got so much more stuff than I had,POSITIVE,0.9973,0.9973,37,0.7115384615384616,0.9129999999999999,65,0.3693181818181818,17.559437,-13.029075
447,much,much,much,448,50,7,Verse 3,2,13,2,2,2,"[448, 651]","[('much', 'JJ')]",ADJ,POSITIVE,0.9993, you got so much more stuff than I had,POSITIVE,0.9973,0.9973,37,0.7115384615384616,0.9993,170,0.9659090909090909,0.6891344,-9.224382
448,more,more,more,449,50,7,Verse 3,2,14,2,2,2,"[143, 449]","[('more', 'RBR')]",ADV,POSITIVE,0.9969, you got so much more stuff than I had,POSITIVE,0.9973,0.9973,37,0.7115384615384616,0.9969,151,0.8579545454545454,1.3406924,-7.475894
449,stuff,stuff,stuff,450,50,7,Verse 3,2,15,1,1,1,[450],"[('stuff', 'NN')]",N,POSITIVE,0.9804, you got so much more stuff than I had,POSITIVE,0.9973,0.9973,37,0.7115384615384616,0.9804,100,0.5681818181818182,-4.6231365,1.841275
450,than,than,than,451,50,7,Verse 3,2,16,2,2,2,"[144, 451]","[('than', 'IN')]",PREP,POSITIVE,0.9804, you got so much more stuff than I had,POSITIVE,0.9973,0.9973,37,0.7115384615384616,0.9804,100,0.5681818181818182,14.126893,18.223146
451,I,I,I,452,50,7,Verse 3,2,17,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",PRON,POSITIVE,0.9797, you got so much more stuff than I had,POSITIVE,0.9973,0.9973,37,0.7115384615384616,0.9797,98,0.5568181818181818,2.1120527,-17.033527
452,had,had,had,453,50,7,Verse 3,2,18,1,1,1,[453],"[('had', 'VBD')]",V,POSITIVE,0.9295, you got so much more stuff than I had,POSITIVE,0.9973,0.9973,37,0.7115384615384616,0.9295,71,0.4034090909090909,7.7127433,0.1678798
453,I,I,I,454,51,7,Verse 3,3,19,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",PRON,POSITIVE,0.9797, I gotta study just to keep with the changing times,POSITIVE,0.9152,0.9152,26,0.5,0.9797,98,0.5568181818181818,1.5060263,-17.835075
454,gotta,gotta,gotta,455,51,7,Verse 3,3,20,1,1,1,[455],"[('got', 'VBD'), ('ta', 'NNS')]",MULT,POSITIVE,0.9971, I gotta study just to keep with the changing times,POSITIVE,0.9152,0.9152,26,0.5,0.9971,152,0.8636363636363636,2.920131,12.725494
455,study,study,study,456,51,7,Verse 3,3,21,1,1,1,[456],"[('study', 'NN')]",N,POSITIVE,0.9934, I gotta study just to keep with the changing times,POSITIVE,0.9152,0.9152,26,0.5,0.9934,131,0.7443181818181818,-2.4976075,9.157057
456,just,just,just,457,51,7,Verse 3,3,22,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]","[('just', 'RB')]",ADV,POSITIVE,0.8226, I gotta study just to keep with the changing times,POSITIVE,0.9152,0.9152,26,0.5,0.8226,59,0.3352272727272727,14.876394,-15.247954
457,to,to,to,458,51,7,Verse 3,3,23,12,12,12,"[85, 124, 148, 174, 294, 318, 330, 372, 440, 458, 473, 510]","[('to', 'TO')]",OTH,POSITIVE,0.9653, I gotta study just to keep with the changing times,POSITIVE,0.9152,0.9152,26,0.5,0.9653,86,0.48863636363636365,22.034967,12.31296
458,keep,keep,keep,459,51,7,Verse 3,3,24,1,1,1,[459],"[('keep', 'VB')]",V,POSITIVE,0.9989, I gotta study just to keep with the changing times,POSITIVE,0.9152,0.9152,26,0.5,0.9989,166,0.9431818181818182,-0.3703634,7.8065076
459,with,with,with,460,51,7,Verse 3,3,25,4,4,4,"[348, 363, 460, 558]","[('with', 'IN')]",PREP,POSITIVE,0.9826, I gotta study just to keep with the changing times,POSITIVE,0.9152,0.9152,26,0.5,0.9826,101,0.5738636363636364,8.774737,19.651426
460,the,the,the,461,51,7,Verse 3,3,26,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",DET,POSITIVE,0.9636, I gotta study just to keep with the changing times,POSITIVE,0.9152,0.9152,26,0.5,0.9636,84,0.4772727272727273,7.9195724,12.795379
461,changin,changin,changing,462,51,7,Verse 3,3,27,1,1,1,[462],"[('changing', 'VBG')]",V,POSITIVE,0.9993, I gotta study just to keep with the changing times,POSITIVE,0.9152,0.9152,26,0.5,0.9993,170,0.9659090909090909,0.08556599,10.907598
462,times,times,times,463,51,7,Verse 3,3,28,1,1,1,[463],"[('times', 'NNS')]",N,POSITIVE,0.9002, I gotta study just to keep with the changing times,POSITIVE,0.9152,0.9152,26,0.5,0.9002,62,0.3522727272727273,-13.950985,7.9624934
463,101,101,101,464,52,7,Verse 3,4,29,1,1,1,[464],"[('101', 'CD')]",DET,POSITIVE,0.9917, 101 dalmations on your cd-rom,NEGATIVE,0.9601,-0.9601,18,0.34615384615384615,0.9917,123,0.6988636363636364,-0.6546072,-4.482047
464,Dalmations,Dalmations,dalmations,465,52,7,Verse 3,4,30,1,1,1,[465],"[('dalmations', 'NNS')]",N,NEGATIVE,0.8724, 101 dalmations on your cd-rom,NEGATIVE,0.9601,-0.9601,18,0.34615384615384615,-0.8724,42,0.23863636363636365,-12.103073,6.3130317
465,on,on,on,466,52,7,Verse 3,4,31,5,5,5,"[466, 477, 502, 538, 585]","[('on', 'IN')]",PREP,POSITIVE,0.987, 101 dalmations on your cd-rom,NEGATIVE,0.9601,-0.9601,18,0.34615384615384615,0.987,113,0.6420454545454546,8.791079,22.66594
466,your,your,your,467,52,7,Verse 3,4,32,10,10,10,"[107, 125, 130, 247, 366, 394, 467, 518, 566, 577]","[('your', 'PRP$')]",PRON,POSITIVE,0.9981, 101 dalmations on your cd-rom,NEGATIVE,0.9601,-0.9601,18,0.34615384615384615,0.9981,159,0.9034090909090909,-30.480211,-4.0358806
467,CD-ROM,CD-ROM,cd-rom,468,52,7,Verse 3,4,33,1,1,1,[468],"[('cd-rom', 'NN')]",N,NEGATIVE,0.9634, 101 dalmations on your cd-rom,NEGATIVE,0.9601,-0.9601,18,0.34615384615384615,-0.9634,32,0.18181818181818182,-16.710873,6.5419493
468,See,See,see,469,53,7,Verse 3,5,34,3,3,3,"[237, 309, 469]","[('see', 'VB')]",V,POSITIVE,0.9984, see me I'm trying to pretend I know,NEGATIVE,0.9945,-0.9945,6,0.11538461538461539,0.9984,162,0.9204545454545454,2.7461572,20.323927
469,me-,me,me,470,53,7,Verse 3,5,35,8,8,8,"[97, 158, 231, 234, 242, 303, 364, 470]","[('me', 'PRP')]",PRON,POSITIVE,0.9947, see me I'm trying to pretend I know,NEGATIVE,0.9945,-0.9945,6,0.11538461538461539,0.9947,137,0.7784090909090909,-19.37858,-12.119224
470,I'm,I'm,I'm,471,53,7,Verse 3,5,36,2,2,2,"[471, 600]","[('I', 'PRP'), (""'m"", 'VBP')]",MULT,POSITIVE,0.9981, see me I'm trying to pretend I know,NEGATIVE,0.9945,-0.9945,6,0.11538461538461539,0.9981,159,0.9034090909090909,8.28462,-20.345076
471,tyin,tyin,trying,472,53,7,Verse 3,5,37,1,1,1,[472],"[('trying', 'VBG')]",V,POSITIVE,0.9172, see me I'm trying to pretend I know,NEGATIVE,0.9945,-0.9945,6,0.11538461538461539,0.9172,66,0.375,-8.354885,10.298344
472,to,to,to,473,53,7,Verse 3,5,38,12,12,12,"[85, 124, 148, 174, 294, 318, 330, 372, 440, 458, 473, 510]","[('to', 'TO')]",OTH,POSITIVE,0.9653, see me I'm trying to pretend I know,NEGATIVE,0.9945,-0.9945,6,0.11538461538461539,0.9653,86,0.48863636363636365,22.808958,11.787428
473,pretend,pretend,pretend,474,53,7,Verse 3,5,39,1,1,1,[474],"[('pretend', 'NN')]",N,NEGATIVE,0.9992, see me I'm trying to pretend I know,NEGATIVE,0.9945,-0.9945,6,0.11538461538461539,-0.9992,5,0.028409090909090908,-4.875748,-1.3780237
474,I,I,I,475,53,7,Verse 3,5,40,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",PRON,POSITIVE,0.9797, see me I'm trying to pretend I know,NEGATIVE,0.9945,-0.9945,6,0.11538461538461539,0.9797,98,0.5568181818181818,0.9883113,-18.972664
475,know,know,know,476,53,7,Verse 3,5,41,2,2,2,"[139, 476]","[('know', 'VB')]",V,POSITIVE,0.9948, see me I'm trying to pretend I know,NEGATIVE,0.9945,-0.9945,6,0.11538461538461539,0.9948,138,0.7840909090909091,2.2995913,3.401351
476,On,On,on,477,54,7,Verse 3,6,42,5,5,5,"[466, 477, 502, 538, 585]","[('on', 'IN')]",PREP,POSITIVE,0.987, on my pc where that cd go,NEGATIVE,0.9854,-0.9854,11,0.21153846153846154,0.987,113,0.6420454545454546,8.791397,22.666307
477,my,my,my,478,54,7,Verse 3,6,43,9,9,9,"[43, 60, 122, 134, 149, 172, 313, 478, 508]","[('my', 'PRP$')]",PRON,POSITIVE,0.9935, on my pc where that cd go,NEGATIVE,0.9854,-0.9854,11,0.21153846153846154,0.9935,132,0.75,-10.113228,-9.838698
478,PC,PC,pc,479,54,7,Verse 3,6,44,1,1,1,[479],"[('pc', 'NN')]",N,POSITIVE,0.9676, on my pc where that cd go,NEGATIVE,0.9854,-0.9854,11,0.21153846153846154,0.9676,88,0.5,-17.729048,4.5114956
479,where,where,where,480,54,7,Verse 3,6,45,1,1,1,[480],"[('where', 'WRB')]",OTH,POSITIVE,0.768, on my pc where that cd go,NEGATIVE,0.9854,-0.9854,11,0.21153846153846154,0.768,54,0.3068181818181818,11.431451,-1.910926
480,that,that,that,481,54,7,Verse 3,6,46,7,7,7,"[78, 109, 278, 286, 291, 481, 591]","[('that', 'IN')]",PREP,POSITIVE,0.9895, on my pc where that cd go,NEGATIVE,0.9854,-0.9854,11,0.21153846153846154,0.9895,118,0.6704545454545454,16.877598,0.46259928
481,CD,CD,cd,482,54,7,Verse 3,6,47,1,1,1,[482],"[('cd', 'NN')]",N,POSITIVE,0.978, on my pc where that cd go,NEGATIVE,0.9854,-0.9854,11,0.21153846153846154,0.978,96,0.5454545454545454,-16.450377,6.3083124
482,go,go,go,483,54,7,Verse 3,6,48,2,2,2,"[483, 501]","[('go', 'VB')]",V,POSITIVE,0.9994, on my pc where that cd go,NEGATIVE,0.9854,-0.9854,11,0.21153846153846154,0.9994,171,0.9715909090909091,-5.689376,10.850474
483,But,But,but,484,55,7,Verse 3,7,49,7,7,7,"[274, 299, 368, 484, 497, 503, 533]","[('but', 'CC')]",CONJ,NEGATIVE,0.9101, but yo ain't nothing promised one day I'll be gone,NEGATIVE,0.9844,-0.9844,12,0.23076923076923078,-0.9101,38,0.2159090909090909,20.523764,-14.509121
484,"yo,",yo,yo,485,55,7,Verse 3,7,50,2,2,2,"[369, 485]","[('yo', 'NN')]",N,POSITIVE,0.9966, but yo ain't nothing promised one day I'll be gone,NEGATIVE,0.9844,-0.9844,12,0.23076923076923078,0.9966,148,0.8409090909090909,-30.367348,-8.716608
